slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,peak_db,peak_hz,q,bandwidth_oct
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,11.521,9283.2,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+4,4.157,8433.9,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+6,6.096,8433.9,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+9,8.833,9283.2,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,-12,-12.315,10217.9,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,-4,-4.328,10217.9,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,-6,-6.406,10217.9,,
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,-9,-9.317,10217.9,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,+12,12.098,18170.4,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,+4,3.676,14997.9,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,+6,5.915,16508.1,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,+9,8.91,16508.1,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,-12,-12.689,20000.0,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,-4,-4.066,20000.0,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,-6,-6.288,20000.0,,
api550a,Waves,API 550A,eq-api,high_shelf,10000.0,10000.0,dB,-9,-9.344,20000.0,,
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,+12,11.701,3231.2,0.606,2.239
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,+4,4.057,2935.6,0.403,2.921
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,+6,6.055,2935.6,0.471,2.599
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,+9,8.832,2935.6,0.526,2.357
api550a,Waves,API 550A,eq-api,himid_bell,3300.0,3000.0,dB,-12,-11.828,3231.2,0.599,2.228
