slug,maker,models,family,group,setting,depth,matched,gain_1k_db,thd_1k_pct,thd_100_pct,headroom_1pct_dbfs,headroom_3pct_dbfs,h2_80,h3_80,h2_minus_h3_80,h2_5k,tilt_db,imd_smpte_pct,imd_ccif_pct,noise_a_dbfs,noise_under_tone_dbfs,crest_change_12_db,crest_change_3_db,slew_index_3,lf_shelf_db,hf_shelf_db,wow_pct,flutter_pct,speed_error_pct
api_vision,UAD,API 1608 console channel,colour,console-api,line_gain_0,full,,9.094,0.020753863375636842,0.019533656056369846,,,-100.01199281906943,-76.91920812461619,-23.09,-93.55754452711366,-6.45,0.05268,0.02459,-200.0,-106.25,0.075,0.074,0.85598,-0.113,-0.08,,,
api_vision,UAD,API 1608 console channel,colour,console-api,line_gain_12,full,,21.08,0.005318990343599804,0.004976368975748655,-7.64,-6.95,-90.49006607651079,-82.97212869256833,-7.52,-87.54403558086173,-2.95,0.02169,0.03096,-200.0,-104.99,0.069,-1.55,0.38948,-0.099,-0.065,,,
api_vision,UAD,API 1608 console channel,colour,console-api,line_gain_3,curve,,12.086,0.01476944041103331,,1.3,2.02,-98.19833060558709,-81.57321128006234,-16.63,-92.44032953474003,-5.76,,,,,,,,-0.113,-0.072,,,
api_vision,UAD,API 1608 console channel,colour,console-api,line_gain_6,full,,15.083,0.010493374453951725,0.007972516579699152,-1.67,-0.96,-96.16989749553187,-88.33527919345053,-7.83,-91.06619722898802,-5.1,0.01937,0.02081,-200.0,-105.01,0.071,0.005,0.73087,-0.097,-0.068,,,
api_vision,UAD,API 1608 console channel,colour,console-api,line_gain_9,curve,,18.081,0.007457154927300637,,-4.65,-3.95,-93.5667804166681,-89.78892384713431,-3.78,-89.42932395446653,-4.14,,,,,,,,-0.093,-0.066,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,drive_0,full,,-178.857,204.8307900840569,160.57717776088373,,,-0.5253175709850646,2.667124030217275,-3.19,-15.163732793764106,14.64,242.70026,45.72309,-150.41,-150.47,-31.467,-31.434,0.06538,-24.985,2.813,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,drive_0.25,curve,,-9.545,0.014321063006262657,,-0.34,1.37,-100.64360700362624,-61.57406680248946,-39.07,-103.7765838055987,3.13,,,,,,,,-12.163,0.494,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,drive_0.5,full,,-0.021,0.14646891229525416,0.2394333160976464,-9.8,-8.21,-89.31001508668717,-51.81228123608052,-37.5,-88.07039576856988,-1.24,0.01914,1.60943,-157.24,-57.68,-0.47,-1.996,0.33791,-12.071,0.457,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,drive_0.75,curve,,4.796,14.453170820265045,,-16.9,-15.29,-89.539196801393,-44.8824877027362,-44.66,-105.26962763340302,15.73,,,,,,,,-9.695,-0.231,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,drive_1,full,,4.376,34.82340586514016,1.2516179467079114,-21.85,-20.27,-94.87912922625827,-39.448731434544264,-55.43,-88.80836235784056,-6.07,2.927,30.31326,-145.16,-52.45,-3.005,-6.713,0.11513,-4.088,-0.518,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,8.064,0.0980107566020121,0.22920063717331268,-9.56,-7.92,-122.59125777238097,-52.05872340824345,-70.53,-94.18636372669042,-28.4,0.01926,1.37346,-149.17,-63.11,-0.564,-2.069,0.33693,-12.077,0.34,,,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,matched_thd_1_pct,full,thd_1_pct,10.156,0.9779339466383083,0.29436802173530596,-11.96,-10.08,-141.55462098719326,-49.88467694375178,-91.67,-83.39148736704041,-58.16,0.01935,4.55036,-147.04,-61.0,-0.185,-1.963,0.29414,-11.935,0.303,,,
