slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,ccif_19_20k,-30.0,0.0975,-60.22
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,ccif_19_20k,-18.0,0.0429,-67.35
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,ccif_19_20k,-12.0,0.02459,-72.19
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,ccif_19_20k,-6.0,0.02082,-73.63
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,ccif_19_20k,-3.0,0.02426,-72.3
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,smpte_60_7k,-30.0,0.32934,-49.65
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,smpte_60_7k,-18.0,0.11239,-58.99
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,smpte_60_7k,-12.0,0.05268,-65.57
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,smpte_60_7k,-6.0,0.01937,-74.26
api_vision,UAD,API 1608 console channel,console-api,line_gain_0,full,,smpte_60_7k,-3.0,0.01379,-77.21
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,ccif_19_20k,-30.0,0.04291,-67.35
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,ccif_19_20k,-18.0,0.02081,-73.63
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,ccif_19_20k,-12.0,0.03096,-70.18
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,ccif_19_20k,-6.0,6.3393,-23.96
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,ccif_19_20k,-3.0,15.45976,-16.22
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,smpte_60_7k,-30.0,0.11226,-59.0
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,smpte_60_7k,-18.0,0.01941,-74.24
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,smpte_60_7k,-12.0,0.02169,-73.28
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,smpte_60_7k,-6.0,40.80682,-7.79
api_vision,UAD,API 1608 console channel,console-api,line_gain_12,full,,smpte_60_7k,-3.0,95.62239,-0.39
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,ccif_19_20k,-30.0,0.07504,-62.49
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,ccif_19_20k,-18.0,0.02458,-72.19
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,ccif_19_20k,-12.0,0.02081,-73.63
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,ccif_19_20k,-6.0,0.03096,-70.18
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,ccif_19_20k,-3.0,0.04128,-67.69
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,smpte_60_7k,-30.0,0.21411,-53.39
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,smpte_60_7k,-18.0,0.05266,-65.57
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,smpte_60_7k,-12.0,0.01937,-74.26
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,smpte_60_7k,-6.0,0.02172,-73.26
api_vision,UAD,API 1608 console channel,console-api,line_gain_6,full,,smpte_60_7k,-3.0,0.03684,-68.67
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,ccif_19_20k,-30.0,59.25096,-4.55
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,ccif_19_20k,-18.0,115.01966,1.22
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,ccif_19_20k,-12.0,45.72309,-6.8
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,ccif_19_20k,-6.0,56.74171,-4.92
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,ccif_19_20k,-3.0,65.27936,-3.7
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,smpte_60_7k,-30.0,295.70016,9.42
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,smpte_60_7k,-18.0,231.25556,7.28
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,smpte_60_7k,-12.0,242.70026,7.7
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,smpte_60_7k,-6.0,304.39779,9.67
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0,full,,smpte_60_7k,-3.0,829.1504,18.37
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,ccif_19_20k,-30.0,0.00324,-89.78
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,ccif_19_20k,-18.0,0.00983,-80.15
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,ccif_19_20k,-12.0,1.60943,-35.87
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,ccif_19_20k,-6.0,20.20256,-13.89
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,ccif_19_20k,-3.0,27.15337,-11.32
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,smpte_60_7k,-30.0,0.01346,-77.42
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,smpte_60_7k,-18.0,0.01879,-74.52
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,smpte_60_7k,-12.0,0.01914,-74.36
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,smpte_60_7k,-6.0,0.02072,-73.67
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_0.5,full,,smpte_60_7k,-3.0,0.24576,-52.19
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,ccif_19_20k,-30.0,0.00734,-82.69
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,ccif_19_20k,-18.0,20.34038,-13.83
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,ccif_19_20k,-12.0,30.31326,-10.37
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,ccif_19_20k,-6.0,32.60713,-9.73
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,ccif_19_20k,-3.0,33.11005,-9.6
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,smpte_60_7k,-30.0,0.01956,-74.17
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,smpte_60_7k,-18.0,0.03005,-70.44
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,smpte_60_7k,-12.0,2.927,-30.67
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,smpte_60_7k,-6.0,37.3753,-8.55
aw_calibre,Airwindows,Calrec-ish console,aw-console,drive_1,full,,smpte_60_7k,-3.0,55.81899,-5.06
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.01207,-78.37
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.01597,-75.93
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,1.37346,-37.24
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,19.25102,-14.31
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,26.72296,-11.46
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.01172,-78.62
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.01937,-74.26
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.01926,-74.31
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.02269,-72.88
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.17273,-55.25
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.01011,-79.91
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.0254,-71.9
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,4.55036,-26.84
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,25.28215,-11.94
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,29.40226,-10.63
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.01379,-77.21
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.01587,-75.99
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.01935,-74.27
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,0.06214,-64.13
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,1.3998,-37.08
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.02095,-73.58
aw_calibre,Airwindows,Calrec-ish console,aw-console,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.27105,-51.34
