slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,flat,flat,100.0,-12.0,0.006938053166663112,-83.3312556532116,-97.7001292588667,-143.37175042678552,-140.91908722533216,-142.66805499061678,-139.6860093186806,-160.3121509555874
api550a,Waves,API 550A,eq-api,flat,flat,100.0,-18.0,0.0034346654838037526,-89.31892454482809,-110.09027111373685,-144.11577401402275,-133.64489354150257,-139.73801579533588,-138.17276876642956,-134.38358151707465
api550a,Waves,API 550A,eq-api,flat,flat,100.0,-6.0,0.014303375563933497,-77.41879697324038,-86.30851180789351,-127.16598785947717,-123.93926680988308,-149.66915308152596,-155.188847066177,-158.95844457036395
api550a,Waves,API 550A,eq-api,flat,flat,1000.0,-12.0,0.006784992146378728,-83.37114539130695,-116.50719007692445,-139.64195816958699,-156.54401013122387,-140.74277894171306,-166.02090795059883,-142.79201675565585
api550a,Waves,API 550A,eq-api,flat,flat,1000.0,-18.0,0.0034055295485826897,-89.35735201948714,-128.75167809980402,-138.53275277659628,-136.45778747915708,-137.3409801722216,-132.490055976694,-134.64522609821978
api550a,Waves,API 550A,eq-api,flat,flat,1000.0,-6.0,0.013429907284802367,-77.44614665759633,-105.03858825317188,-126.75704242826359,-142.38616401575803,-154.0086037795268,-145.18766617618306,-151.33905734967846
api550a,Waves,API 550A,eq-api,flat,flat,10000.0,-12.0,0.006785360253836705,-83.36854178956185,,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,10000.0,-18.0,0.003414812047346932,-89.33266390141432,,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,10000.0,-6.0,0.013406812506497326,-77.45348928321776,,,,,,
api550a,Waves,API 550A,eq-api,flat,flat,125.0,-12.0,0.006898426636336533,-83.33698519560052,-99.1692506489621,-133.79837851121584,-150.3690711367679,-140.1986833934411,-140.84862776020486,-153.83933444760962
api550a,Waves,API 550A,eq-api,flat,flat,125.0,-18.0,0.003429069858557023,-89.3212042244289,-111.80753503362533,-142.19503962682003,-149.2698463804358,-142.96784480151783,-135.0497644186799,-134.21966279901363
api550a,Waves,API 550A,eq-api,flat,flat,125.0,-6.0,0.014052432085641952,-77.42697992484815,-87.79296807095399,-126.171378225022,-126.021177595571,-146.74349420503307,-147.27354412425018,-153.77677304615423
api550a,Waves,API 550A,eq-api,flat,flat,1250.0,-12.0,0.006790951184719368,-83.36278617394447,-118.47219596824068,-142.1982789528374,-137.80491977522212,-137.29055426292047,-139.6520452029428,-139.61295282004284
api550a,Waves,API 550A,eq-api,flat,flat,1250.0,-18.0,0.00342123774411892,-89.31723928952444,-133.19176410908324,-132.3633704739425,-132.89355143904675,-134.23333682302007,-143.26359489459742,-133.57275150839865
