slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,102.2,0.185
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1021.8,0.742
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,10217.9,11.38
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,112.5,0.181
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1124.7,0.856
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,11246.8,10.926
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,123.8,0.176
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1237.9,0.987
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,12379.3,10.234
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,136.3,0.173
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1362.6,1.133
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,13625.8,9.399
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1499.8,1.333
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,14997.9,8.525
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,150.0,0.177
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,165.1,0.186
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1650.8,1.534
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,16508.1,7.673
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,181.7,0.197
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,1817.0,1.789
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,18170.4,6.9
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,20.0,0.173
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,200.0,0.2
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,2000.0,2.08
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,20000.0,6.267
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,22.0,0.171
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,220.1,0.193
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,2201.4,2.406
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,24.2,0.17
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,242.3,0.196
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,2423.1,2.788
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,26.7,0.168
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,266.7,0.215
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,2667.0,3.213
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,29.4,0.167
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,293.6,0.226
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,2935.6,3.697
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,32.3,0.166
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,323.1,0.222
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,3231.2,4.225
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,35.6,0.163
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,355.7,0.243
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,3556.6,4.819
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,39.1,0.163
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,391.5,0.262
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,3914.7,5.456
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,43.1,0.163
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,430.9,0.269
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,4308.9,6.163
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,47.4,0.164
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,474.3,0.306
api550a,Waves,API 550A,eq-api,high_bell,10000.0,10000.0,dB,+12,4742.7,6.907
