slug,maker,models,group,element,gr_target_db,burst_duty,burst_rms_below_peak_db,gr_continuous_tone_db,gr_bursts_same_peak_db,gr_tone_at_burst_rms_db,agrees_with_static
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,0.19999999999999998,-6.99,9.97,9.48,4.48,True
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,0.19999999999999998,-6.99,14.58,14.04,8.84,True
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,0.19999999999999998,-6.99,3.01,2.77,0.0,True
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,0.19999999999999998,-6.99,6.97,6.55,1.87,True
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,0.19999999999999998,-6.99,10.37,9.96,4.56,True
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,0.19999999999999998,-6.99,14.99,14.53,9.02,True
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,0.19999999999999998,-6.99,3.46,3.23,0.02,True
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,0.19999999999999998,-6.99,5.98,5.68,0.75,True
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,0.19999999999999998,-6.99,10.72,10.18,5.1,True
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,0.19999999999999998,-6.99,15.54,14.97,9.76,True
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,0.19999999999999998,-6.99,3.04,2.77,0.0,True
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,0.19999999999999998,-6.99,6.38,5.95,1.31,True
api2500,Waves,API 2500,vca-api,vca,10.0,0.19999999999999998,-6.99,9.99,5.68,5.03,True
api2500,Waves,API 2500,vca-api,vca,15.0,0.19999999999999998,-6.99,15.0,9.72,10.0,True
api2500,Waves,API 2500,vca-api,vca,3.0,0.19999999999999998,-6.99,2.99,0.59,0.0,True
api2500,Waves,API 2500,vca-api,vca,6.0,0.19999999999999998,-6.99,6.0,2.63,1.22,True
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,10.0,0.19999999999999998,-6.99,9.97,8.16,5.79,True
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,15.0,0.19999999999999998,-6.99,11.34,9.56,7.14,True
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,3.0,0.19999999999999998,-6.99,3.12,1.18,-0.02,True
api_vision_comp,UAD,API 527 channel compressor,vca-api,vca,6.0,0.19999999999999998,-6.99,5.96,4.08,1.92,True
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,10.0,0.19999999999999998,-6.99,12.42,12.35,2.86,True
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,15.0,0.19999999999999998,-6.99,12.42,12.35,2.86,True
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,3.0,0.19999999999999998,-6.99,0.65,0.64,0.29,True
aw_blockparty,Airwindows,blocky compressor,aw-comp,digital,6.0,0.19999999999999998,-6.99,4.8,4.61,1.23,True
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,10.0,0.19999999999999998,-6.99,6.57,2.76,1.96,False
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,15.0,0.19999999999999998,-6.99,6.57,2.76,1.96,False
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,3.0,0.19999999999999998,-6.99,6.57,2.76,1.96,False
aw_buttercomp2,Airwindows,bidirectional compressor,aw-comp,digital,6.0,0.19999999999999998,-6.99,6.57,2.77,1.96,False
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,10.0,0.19999999999999998,-6.99,4.57,2.22,2.53,False
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,15.0,0.19999999999999998,-6.99,4.58,2.22,2.53,False
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,3.0,0.19999999999999998,-6.99,2.99,1.3,1.53,False
aw_compresaturator,Airwindows,compression by saturation,aw-comp,digital,6.0,0.19999999999999998,-6.99,4.58,2.22,2.53,False
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,10.0,0.19999999999999998,-6.99,8.02,2.75,2.15,True
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,15.0,0.19999999999999998,-6.99,14.79,5.11,4.7,True
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,3.0,0.19999999999999998,-6.99,3.92,1.32,0.93,True
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,6.0,0.19999999999999998,-6.99,8.02,2.75,2.15,True
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,10.0,0.19999999999999998,-6.99,8.02,8.01,0.01,False
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,15.0,0.19999999999999998,-6.99,10.54,10.53,0.02,False
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,3.0,0.19999999999999998,-6.99,0.02,0.03,0.01,False
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,6.0,0.19999999999999998,-6.99,0.44,0.43,-7.15,True
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,10.0,0.19999999999999998,-6.99,11.91,11.88,5.86,True
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,15.0,0.19999999999999998,-6.99,11.19,11.18,7.42,False
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,3.0,0.19999999999999998,-6.99,3.27,3.26,-0.0,True
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,6.0,0.19999999999999998,-6.99,7.37,7.35,4.62,True
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,10.0,0.19999999999999998,-6.99,10.86,10.98,1.44,False
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,15.0,0.19999999999999998,-6.99,15.99,16.17,7.91,False
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,3.0,0.19999999999999998,-6.99,3.81,3.91,3.76,True
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,6.0,0.19999999999999998,-6.99,3.81,3.91,3.76,True
bx_opto,Brainworx,opto pedal,opto-other,opto,10.0,0.19999999999999998,-6.99,10.15,9.0,5.15,True
bx_opto,Brainworx,opto pedal,opto-other,opto,15.0,0.19999999999999998,-6.99,15.29,14.3,10.22,True
bx_opto,Brainworx,opto pedal,opto-other,opto,3.0,0.19999999999999998,-6.99,2.85,2.14,0.01,True
bx_opto,Brainworx,opto pedal,opto-other,opto,6.0,0.19999999999999998,-6.99,5.9,4.89,1.48,True
c1_comp,Waves,clean digital,digital,digital,10.0,0.19999999999999998,-6.99,10.07,8.42,5.02,True
c1_comp,Waves,clean digital,digital,digital,15.0,0.19999999999999998,-6.99,14.92,12.09,9.08,True
c1_comp,Waves,clean digital,digital,digital,3.0,0.19999999999999998,-6.99,3.05,2.57,0.78,True
c1_comp,Waves,clean digital,digital,digital,6.0,0.19999999999999998,-6.99,6.07,5.13,2.33,True
cla3a,Waves,UREI LA-3A,opto-la2a,opto,10.0,0.19999999999999998,-6.99,10.08,7.75,4.74,True
cla3a,Waves,UREI LA-3A,opto-la2a,opto,15.0,0.19999999999999998,-6.99,15.01,13.08,9.89,True
cla3a,Waves,UREI LA-3A,opto-la2a,opto,3.0,0.19999999999999998,-6.99,3.17,1.74,0.09,True
cla3a,Waves,UREI LA-3A,opto-la2a,opto,6.0,0.19999999999999998,-6.99,5.98,3.98,1.17,True
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,0.19999999999999998,-6.99,9.74,4.85,4.46,True
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,0.19999999999999998,-6.99,15.0,10.15,9.76,True
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,0.19999999999999998,-6.99,2.99,0.0,0.0,True
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,0.19999999999999998,-6.99,6.0,1.09,0.7,True
distressor,UAD,Empirical Labs Distressor,fet-other,fet,10.0,0.19999999999999998,-6.99,10.15,8.82,4.59,True
distressor,UAD,Empirical Labs Distressor,fet-other,fet,15.0,0.19999999999999998,-6.99,14.98,13.66,9.12,True
distressor,UAD,Empirical Labs Distressor,fet-other,fet,3.0,0.19999999999999998,-6.99,3.08,2.05,0.05,True
distressor,UAD,Empirical Labs Distressor,fet-other,fet,6.0,0.19999999999999998,-6.99,6.46,5.23,1.44,True
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,10.0,0.19999999999999998,-6.99,10.11,9.43,4.3,True
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,15.0,0.19999999999999998,-6.99,14.81,14.18,8.67,True
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,3.0,0.19999999999999998,-6.99,3.11,2.47,-0.02,True
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,6.0,0.19999999999999998,-6.99,6.39,5.69,1.21,True
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,10.0,0.19999999999999998,-6.99,10.44,9.8,5.14,True
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,15.0,0.19999999999999998,-6.99,12.01,11.38,6.53,True
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,3.0,0.19999999999999998,-6.99,2.9,2.36,0.07,True
fairchild670,UAD,Fairchild 670 stereo,varimu-fairchild,vari-mu,6.0,0.19999999999999998,-6.99,5.79,5.18,1.47,True
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,10.0,0.19999999999999998,-6.99,10.03,8.72,4.85,True
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,15.0,0.19999999999999998,-6.99,15.2,12.05,10.0,True
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,3.0,0.19999999999999998,-6.99,2.96,1.89,-0.0,True
h_comp,Waves,"hybrid, analogue-modelled",digital,hybrid,6.0,0.19999999999999998,-6.99,6.22,5.53,1.13,True
kh_comp,Kilohearts,clean digital,digital,digital,10.0,0.19999999999999998,-6.99,9.08,7.25,5.59,True
kh_comp,Kilohearts,clean digital,digital,digital,15.0,0.19999999999999998,-6.99,9.08,7.25,5.59,True
kh_comp,Kilohearts,clean digital,digital,digital,3.0,0.19999999999999998,-6.99,2.18,0.47,-0.0,True
kh_comp,Kilohearts,clean digital,digital,digital,6.0,0.19999999999999998,-6.99,6.78,4.95,3.29,True
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,10.0,0.19999999999999998,-6.99,10.11,7.11,4.4,True
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,15.0,0.19999999999999998,-6.99,15.04,10.93,9.2,True
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,3.0,0.19999999999999998,-6.99,3.02,1.88,-0.0,True
kotelnikov,Tokyo Dawn,"clean digital, states its times",digital,digital,6.0,0.19999999999999998,-6.99,6.0,4.03,0.61,True
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,10.0,0.19999999999999998,-6.99,10.97,9.94,5.37,True
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,15.0,0.19999999999999998,-6.99,16.19,14.86,10.4,True
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,3.0,0.19999999999999998,-6.99,4.6,3.65,0.39,True
la2a,UAD,Teletronix LA-2A,opto-la2a,opto,6.0,0.19999999999999998,-6.99,4.6,3.65,0.39,True
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,10.0,0.19999999999999998,-6.99,9.89,8.74,5.04,True
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,15.0,0.19999999999999998,-6.99,14.92,13.13,10.14,True
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,3.0,0.19999999999999998,-6.99,2.56,2.16,0.4,True
molotok,Tokyo Dawn,digital with a modelled character,digital,digital,6.0,0.19999999999999998,-6.99,6.23,5.44,1.73,True
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,10.0,0.19999999999999998,-6.99,10.03,5.43,5.0,True
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,15.0,0.19999999999999998,-6.99,15.01,11.68,9.33,True
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,3.0,0.19999999999999998,-6.99,3.14,2.0,0.77,True
rcomp,Waves,"Renaissance, opto and electro modes",digital,digital,6.0,0.19999999999999998,-6.99,6.03,3.6,2.27,True
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,10.0,0.19999999999999998,-6.99,11.31,10.61,6.19,True
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,15.0,0.19999999999999998,-6.99,14.04,13.28,8.91,True
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,3.0,0.19999999999999998,-6.99,3.15,2.8,-0.0,True
solid_bus_comp,Softube,SSL G series bus compressor,vca-sslbus,vca,6.0,0.19999999999999998,-6.99,5.86,5.34,0.85,True
solid_dynamics,Softube,SSL 4000 channel dynamics,vca-sslchannel,vca,10.0,0.19999999999999998,-6.99,9.22,1.81,5.35,True
